CaseID;Prefix length;Ground truth;Predicted 
3607;2;b'Resolve ticket';b'Resolve ticket'
2764;2;b'Wait';b'Resolve ticket'
1280;2;b'Resolve ticket';b'Resolve ticket'
4480;2;b'Wait';b'Resolve ticket'
846;2;b'Resolve ticket';b'Resolve ticket'
2678;2;b'Resolve ticket';b'Resolve ticket'
2753;2;b'Resolve ticket';b'Resolve ticket'
300;2;b'Resolve ticket';b'Resolve ticket'
2896;2;b'Require upgrade';b'Resolve ticket'
3976;2;b'Resolve ticket';b'Resolve ticket'
2459;2;b'Resolve ticket';b'Resolve ticket'
3935;2;b'Resolve ticket';b'Resolve ticket'
2843;2;b'Resolve ticket';b'Resolve ticket'
1283;2;b'Take in charge ticket';b'Take in charge ticket'
3501;2;b'Resolve ticket';b'!'
2006;2;b'Require upgrade';b'Resolve ticket'
4149;2;b'Take in charge ticket';b'Take in charge ticket'
1732;2;b'Resolve ticket';b'Resolve ticket'
3438;2;b'Take in charge ticket';b'!'
3683;2;b'Resolve ticket';b'Resolve ticket'
1371;2;b'Resolve ticket';b'Resolve ticket'
158;2;b'Resolve ticket';b'Resolve ticket'
874;2;b'Resolve ticket';b'Resolve ticket'
590;2;b'Take in charge ticket';b'Take in charge ticket'
2411;2;b'Resolve ticket';b'Resolve ticket'
2038;2;b'Resolve ticket';b'Resolve ticket'
2212;2;b'Wait';b'Resolve ticket'
2438;2;b'Wait';b'Resolve ticket'
3615;2;b'Create SW anomaly';b'Resolve ticket'
4489;2;b'Wait';b'Resolve ticket'
2949;2;b'Resolve ticket';b'Resolve ticket'
4562;2;b'Wait';b'Resolve ticket'
3433;2;b'Wait';b'Resolve ticket'
2231;2;b'Closed';b'!'
349;2;b'Wait';b'Resolve ticket'
2445;2;b'Resolve ticket';b'Resolve ticket'
3311;2;b'Resolve ticket';b'Resolve ticket'
547;2;b'Wait';b'Resolve ticket'
1079;2;b'Take in charge ticket';b'Take in charge ticket'
850;2;b'Resolve ticket';b'Resolve ticket'
228;2;b'Closed';b'!'
37;2;b'Resolve ticket';b'Resolve ticket'
4363;2;b'Resolve ticket';b'Resolve ticket'
2708;2;b'Wait';b'Resolve ticket'
4543;2;b'Resolve ticket';b'Resolve ticket'
3194;2;b'Resolve ticket';b'Resolve ticket'
2470;2;b'Wait';b'Resolve ticket'
1699;2;b'Resolve ticket';b'Resolve ticket'
1620;2;b'Resolve ticket';b'Resolve ticket'
1952;2;b'Take in charge ticket';b'Resolve ticket'
235;2;b'Resolve ticket';b'Resolve ticket'
1751;2;b'Wait';b'Resolve ticket'
3575;2;b'Resolve ticket';b'Resolve ticket'
3452;2;b'Take in charge ticket';b'Take in charge ticket'
1972;2;b'Take in charge ticket';b'Take in charge ticket'
1347;2;b'Resolve ticket';b'Resolve ticket'
3028;2;b'Resolve ticket';b'Resolve ticket'
1811;2;b'Resolve ticket';b'Resolve ticket'
297;2;b'Resolve ticket';b'Resolve ticket'
2664;2;b'Wait';b'Resolve ticket'
1223;2;b'Resolve ticket';b'Resolve ticket'
2535;2;b'Resolve ticket';b'Resolve ticket'
137;2;b'Resolve ticket';b'Resolve ticket'
1982;2;b'Resolve ticket';b'Resolve ticket'
1991;2;b'Resolve ticket';b'Resolve ticket'
1048;2;b'Resolve ticket';b'Resolve ticket'
353;2;b'Resolve ticket';b'Take in charge ticket'
446;2;b'Closed';b'!'
4366;2;b'Closed';b'!'
4446;2;b'Resolve ticket';b'Resolve ticket'
2657;2;b'Resolve ticket';b'Resolve ticket'
1411;2;b'Resolve ticket';b'Resolve ticket'
832;2;b'Take in charge ticket';b'Take in charge ticket'
1775;2;b'Resolve ticket';b'Resolve ticket'
856;2;b'Wait';b'Resolve ticket'
2372;2;b'Take in charge ticket';b'Take in charge ticket'
3569;2;b'Resolve ticket';b'Resolve ticket'
1554;2;b'Resolve ticket';b'Resolve ticket'
2670;2;b'Resolve ticket';b'Resolve ticket'
1269;2;b'Wait';b'Resolve ticket'
3460;2;b'Resolve ticket';b'Resolve ticket'
1014;2;b'Resolve ticket';b'Resolve ticket'
2518;2;b'Wait';b'Resolve ticket'
3802;2;b'Resolve ticket';b'Take in charge ticket'
1266;2;b'Resolve ticket';b'Resolve ticket'
2243;2;b'Wait';b'Resolve ticket'
3061;2;b'Resolve ticket';b'Resolve ticket'
1338;2;b'Take in charge ticket';b'Take in charge ticket'
1872;2;b'Resolve ticket';b'Resolve ticket'
4423;2;b'Wait';b'Resolve ticket'
1465;2;b'Resolve ticket';b'Resolve ticket'
972;2;b'Take in charge ticket';b'Take in charge ticket'
4113;2;b'Resolve ticket';b'Resolve ticket'
4485;2;b'Resolve ticket';b'Resolve ticket'
3798;2;b'Resolve ticket';b'Resolve ticket'
419;2;b'Resolve ticket';b'Resolve ticket'
3417;2;b'Require upgrade';b'Resolve ticket'
3549;2;b'Resolve ticket';b'Resolve ticket'
1414;2;b'Resolve ticket';b'Resolve ticket'
3987;2;b'Take in charge ticket';b'Take in charge ticket'
4300;2;b'Wait';b'Resolve ticket'
3218;2;b'Resolve ticket';b'Resolve ticket'
3192;2;b'Resolve ticket';b'Resolve ticket'
53;2;b'Resolve ticket';b'Resolve ticket'
2620;2;b'Wait';b'Resolve ticket'
4389;2;b'Resolve ticket';b'Resolve ticket'
2185;2;b'Resolve ticket';b'Resolve ticket'
791;2;b'Resolve ticket';b'Resolve ticket'
3448;2;b'Take in charge ticket';b'Take in charge ticket'
1317;2;b'Require upgrade';b'Resolve ticket'
3131;2;b'Resolve ticket';b'Resolve ticket'
2399;2;b'Resolve ticket';b'Resolve ticket'
1693;2;b'Resolve ticket';b'Resolve ticket'
1647;2;b'Resolve ticket';b'Resolve ticket'
4536;2;b'Resolve ticket';b'Resolve ticket'
657;2;b'Resolve ticket';b'Resolve ticket'
2848;2;b'Resolve ticket';b'!'
1900;2;b'Wait';b'Resolve ticket'
149;2;b'Take in charge ticket';b'Take in charge ticket'
3552;2;b'Assign seriousness';b'Take in charge ticket'
943;2;b'Take in charge ticket';b'Resolve ticket'
3238;2;b'Closed';b'!'
1656;2;b'Resolve ticket';b'Resolve ticket'
332;2;b'Wait';b'Resolve ticket'
4392;2;b'Resolve ticket';b'Resolve ticket'
852;2;b'Resolve ticket';b'Resolve ticket'
1036;2;b'Resolve ticket';b'Resolve ticket'
1703;2;b'Resolve ticket';b'Resolve ticket'
503;2;b'Wait';b'Resolve ticket'
1573;2;b'Resolve ticket';b'Resolve ticket'
320;2;b'Take in charge ticket';b'Take in charge ticket'
3058;2;b'Require upgrade';b'Resolve ticket'
2857;2;b'Wait';b'Resolve ticket'
1003;2;b'Resolve ticket';b'Resolve ticket'
4307;2;b'Resolve ticket';b'Resolve ticket'
1311;2;b'Resolve ticket';b'Resolve ticket'
954;2;b'Resolve ticket';b'Resolve ticket'
1151;2;b'Resolve ticket';b'Resolve ticket'
4158;2;b'Resolve ticket';b'Resolve ticket'
3053;2;b'Take in charge ticket';b'Resolve ticket'
601;2;b'Wait';b'Resolve ticket'
3731;2;b'Resolve ticket';b'Resolve ticket'
98;2;b'Resolve ticket';b'Resolve ticket'
2730;2;b'Resolve ticket';b'Resolve ticket'
4473;2;b'Resolve ticket';b'Resolve ticket'
2076;2;b'Resolve ticket';b'Resolve ticket'
40;2;b'Resolve ticket';b'Resolve ticket'
1832;2;b'Resolve ticket';b'Resolve ticket'
2370;2;b'Resolve ticket';b'Resolve ticket'
1791;2;b'Resolve ticket';b'Resolve ticket'
2817;2;b'Take in charge ticket';b'Take in charge ticket'
113;2;b'Wait';b'Resolve ticket'
1698;2;b'Resolve ticket';b'Resolve ticket'
934;2;b'Resolve ticket';b'Resolve ticket'
454;2;b'Wait';b'Resolve ticket'
3956;2;b'Take in charge ticket';b'Resolve ticket'
722;2;b'Resolve ticket';b'Resolve ticket'
2211;2;b'Closed';b'!'
1108;2;b'Wait';b'Resolve ticket'
2255;2;b'Closed';b'!'
3499;2;b'Resolve ticket';b'Resolve ticket'
411;2;b'Wait';b'Resolve ticket'
3442;2;b'Require upgrade';b'Resolve ticket'
3700;2;b'Resolve ticket';b'Resolve ticket'
122;2;b'Wait';b'Resolve ticket'
2740;2;b'Resolve ticket';b'Resolve ticket'
394;2;b'Resolve ticket';b'Resolve ticket'
2612;2;b'Wait';b'Resolve ticket'
1651;2;b'Take in charge ticket';b'Take in charge ticket'
3707;2;b'Wait';b'Resolve ticket'
1377;2;b'Resolve ticket';b'Resolve ticket'
4519;2;b'Resolve ticket';b'Resolve ticket'
3757;2;b'Resolve ticket';b'Resolve ticket'
1733;2;b'Wait';b'Resolve ticket'
2232;2;b'Resolve ticket';b'Resolve ticket'
396;2;b'Resolve ticket';b'Resolve ticket'
3888;2;b'Resolve ticket';b'Resolve ticket'
1100;2;b'Resolve ticket';b'Resolve ticket'
3766;2;b'Resolve ticket';b'Resolve ticket'
3592;2;b'Resolve ticket';b'Resolve ticket'
516;2;b'Take in charge ticket';b'Resolve ticket'
702;2;b'Wait';b'Resolve ticket'
1825;2;b'Wait';b'Resolve ticket'
2510;2;b'Resolve ticket';b'Resolve ticket'
3524;2;b'Wait';b'Resolve ticket'
4478;2;b'Closed';b'!'
406;2;b'Wait';b'Resolve ticket'
1397;2;b'Wait';b'Resolve ticket'
3133;2;b'Resolve ticket';b'Resolve ticket'
1112;2;b'Wait';b'Resolve ticket'
652;2;b'Resolve ticket';b'Take in charge ticket'
3500;2;b'Resolve ticket';b'Resolve ticket'
3723;2;b'Resolve ticket';b'Resolve ticket'
3040;2;b'Resolve ticket';b'Resolve ticket'
507;2;b'Wait';b'Resolve ticket'
1110;2;b'Wait';b'Resolve ticket'
976;2;b'Wait';b'Resolve ticket'
1886;2;b'Resolve ticket';b'Resolve ticket'
3183;2;b'Wait';b'Resolve ticket'
2464;2;b'Resolve ticket';b'Resolve ticket'
4333;2;b'Resolve ticket';b'Resolve ticket'
4459;2;b'Resolve ticket';b'Resolve ticket'
2748;2;b'Wait';b'Resolve ticket'
2878;2;b'Resolve ticket';b'Resolve ticket'
529;2;b'Wait';b'Resolve ticket'
161;2;b'Resolve ticket';b'Take in charge ticket'
2250;2;b'Resolve ticket';b'Resolve ticket'
2796;2;b'Closed';b'!'
2959;2;b'Resolve ticket';b'Resolve ticket'
3323;2;b'Wait';b'Resolve ticket'
1388;2;b'Resolve ticket';b'Resolve ticket'
2034;2;b'Create SW anomaly';b'Resolve ticket'
1933;2;b'Resolve ticket';b'Resolve ticket'
413;2;b'Take in charge ticket';b'Take in charge ticket'
937;2;b'Wait';b'Resolve ticket'
1184;2;b'Resolve ticket';b'Resolve ticket'
2573;2;b'Take in charge ticket';b'Take in charge ticket'
3971;2;b'Resolve ticket';b'Resolve ticket'
2755;2;b'Resolve ticket';b'Resolve ticket'
3655;2;b'Wait';b'Resolve ticket'
2907;2;b'Resolve ticket';b'Resolve ticket'
711;2;b'Wait';b'Resolve ticket'
3066;2;b'Wait';b'Resolve ticket'
3760;2;b'Closed';b'!'
3150;2;b'Resolve ticket';b'Resolve ticket'
3261;2;b'Resolve ticket';b'Resolve ticket'
1945;2;b'Resolve ticket';b'Resolve ticket'
564;2;b'Wait';b'Resolve ticket'
2230;2;b'Resolve ticket';b'Resolve ticket'
746;2;b'Wait';b'Resolve ticket'
4394;2;b'Wait';b'Resolve ticket'
655;2;b'Wait';b'Resolve ticket'
2346;2;b'Closed';b'!'
323;2;b'Closed';b'!'
2727;2;b'Resolve ticket';b'Resolve ticket'
2540;2;b'Closed';b'!'
1137;2;b'Resolve ticket';b'Resolve ticket'
2509;2;b'Resolve ticket';b'Resolve ticket'
425;2;b'Wait';b'Resolve ticket'
4072;2;b'Wait';b'Resolve ticket'
3846;2;b'Wait';b'Resolve ticket'
1947;2;b'Take in charge ticket';b'Take in charge ticket'
3765;2;b'Wait';b'Resolve ticket'
4069;2;b'Resolve ticket';b'Resolve ticket'
3005;2;b'Resolve ticket';b'Resolve ticket'
600;2;b'Resolve ticket';b'Resolve ticket'
1798;2;b'Require upgrade';b'Resolve ticket'
2171;2;b'Resolve ticket';b'Resolve ticket'
2493;2;b'Resolve ticket';b'Resolve ticket'
4002;2;b'Take in charge ticket';b'Take in charge ticket'
1038;2;b'Resolve ticket';b'Resolve ticket'
783;2;b'Resolve ticket';b'Resolve ticket'
1268;2;b'Take in charge ticket';b'Resolve ticket'
4384;2;b'Take in charge ticket';b'Take in charge ticket'
3250;2;b'Wait';b'Resolve ticket'
2743;2;b'Wait';b'Resolve ticket'
121;2;b'Resolve ticket';b'Resolve ticket'
778;2;b'Wait';b'Resolve ticket'
984;2;b'Resolve ticket';b'Resolve ticket'
3119;2;b'Resolve ticket';b'Resolve ticket'
2374;2;b'Assign seriousness';b'Take in charge ticket'
745;2;b'Resolve ticket';b'Resolve ticket'
2439;2;b'Resolve ticket';b'Resolve ticket'
1764;2;b'Resolve ticket';b'Resolve ticket'
3583;2;b'Resolve ticket';b'Resolve ticket'
2420;2;b'Resolve ticket';b'Resolve ticket'
1171;2;b'Wait';b'Resolve ticket'
2961;2;b'Wait';b'Resolve ticket'
1425;2;b'Resolve ticket';b'Resolve ticket'
176;2;b'Resolve ticket';b'Resolve ticket'
2378;2;b'Wait';b'Resolve ticket'
2240;2;b'Wait';b'Resolve ticket'
82;2;b'Wait';b'Resolve ticket'
805;2;b'Wait';b'Resolve ticket'
2443;2;b'Resolve ticket';b'Resolve ticket'
2094;2;b'Resolve ticket';b'Resolve ticket'
1878;2;b'Resolve ticket';b'Resolve ticket'
141;2;b'Resolve ticket';b'Resolve ticket'
2000;2;b'Wait';b'Resolve ticket'
1318;2;b'Resolve ticket';b'Resolve ticket'
1058;2;b'Resolve ticket';b'Resolve ticket'
3806;2;b'Wait';b'Resolve ticket'
2830;2;b'Resolve ticket';b'Resolve ticket'
4064;2;b'Take in charge ticket';b'Take in charge ticket'
1199;2;b'Resolve ticket';b'Resolve ticket'
4439;2;b'Resolve ticket';b'Resolve ticket'
4264;2;b'Closed';b'!'
2658;2;b'Wait';b'Resolve ticket'
838;2;b'Resolve ticket';b'Resolve ticket'
1739;2;b'Take in charge ticket';b'Take in charge ticket'
1194;2;b'Resolve ticket';b'Resolve ticket'
232;2;b'Wait';b'Resolve ticket'
3955;2;b'Resolve ticket';b'Resolve ticket'
1355;2;b'Resolve ticket';b'Resolve ticket'
1462;2;b'Take in charge ticket';b'Take in charge ticket'
1818;2;b'Resolve ticket';b'Resolve ticket'
1424;2;b'Resolve ticket';b'Resolve ticket'
2481;2;b'Resolve ticket';b'Resolve ticket'
820;2;b'Resolve ticket';b'Resolve ticket'
886;2;b'Wait';b'Resolve ticket'
393;2;b'Resolve ticket';b'Resolve ticket'
2337;2;b'Resolve ticket';b'Resolve ticket'
1780;2;b'Wait';b'Resolve ticket'
2196;2;b'Wait';b'Resolve ticket'
2876;2;b'Wait';b'Resolve ticket'
476;2;b'Resolve ticket';b'Resolve ticket'
3314;2;b'Resolve ticket';b'Resolve ticket'
456;2;b'Resolve ticket';b'Resolve ticket'
108;2;b'Wait';b'Resolve ticket'
2696;2;b'Resolve ticket';b'Resolve ticket'
762;2;b'Resolve ticket';b'Resolve ticket'
2823;2;b'Resolve ticket';b'Resolve ticket'
789;2;b'Wait';b'Resolve ticket'
3609;2;b'Take in charge ticket';b'Take in charge ticket'
11;2;b'Resolve ticket';b'Resolve ticket'
1138;2;b'Resolve ticket';b'Resolve ticket'
3754;2;b'Resolve ticket';b'Resolve ticket'
1278;2;b'Take in charge ticket';b'Take in charge ticket'
3389;2;b'Resolve ticket';b'Resolve ticket'
672;2;b'Resolve ticket';b'Resolve ticket'
1944;2;b'Take in charge ticket';b'Take in charge ticket'
1905;2;b'Resolve ticket';b'Resolve ticket'
2025;2;b'Resolve ticket';b'Resolve ticket'
2810;2;b'Resolve ticket';b'Resolve ticket'
2542;2;b'Resolve ticket';b'Resolve ticket'
2265;2;b'Resolve ticket';b'Resolve ticket'
700;2;b'Resolve ticket';b'Resolve ticket'
3304;2;b'Resolve ticket';b'Resolve ticket'
4084;2;b'Resolve ticket';b'Take in charge ticket'
119;2;b'Wait';b'Resolve ticket'
274;2;b'Resolve ticket';b'Resolve ticket'
2859;2;b'Wait';b'Resolve ticket'
1396;2;b'Wait';b'Resolve ticket'
4304;2;b'Wait';b'Resolve ticket'
2488;2;b'Resolve ticket';b'Resolve ticket'
2806;2;b'Resolve ticket';b'Resolve ticket'
1633;2;b'Resolve ticket';b'Resolve ticket'
4260;2;b'Wait';b'Resolve ticket'
215;2;b'Take in charge ticket';b'Take in charge ticket'
1587;2;b'Resolve ticket';b'Resolve ticket'
1231;2;b'Resolve ticket';b'Resolve ticket'
392;2;b'Resolve ticket';b'Resolve ticket'
27;2;b'Create SW anomaly';b'Resolve ticket'
3213;2;b'Create SW anomaly';b'Resolve ticket'
752;2;b'Resolve ticket';b'Resolve ticket'
3941;2;b'Closed';b'!'
3598;2;b'Resolve ticket';b'Resolve ticket'
478;2;b'Closed';b'!'
2357;2;b'Resolve ticket';b'Resolve ticket'
4266;2;b'Resolve ticket';b'Resolve ticket'
909;2;b'Resolve ticket';b'Resolve ticket'
3600;2;b'Resolve ticket';b'Resolve ticket'
2825;2;b'Wait';b'Resolve ticket'
3470;2;b'Resolve ticket';b'Resolve ticket'
3667;2;b'Resolve ticket';b'Resolve ticket'
2151;2;b'Wait';b'Resolve ticket'
2180;2;b'Resolve ticket';b'Resolve ticket'
2916;2;b'Resolve ticket';b'Resolve ticket'
563;2;b'Resolve ticket';b'Resolve ticket'
4199;2;b'Resolve ticket';b'Resolve ticket'
921;2;b'Wait';b'Resolve ticket'
4025;2;b'Wait';b'Resolve ticket'
969;2;b'Resolve ticket';b'Resolve ticket'
1212;2;b'Resolve ticket';b'Resolve ticket'
913;2;b'Resolve ticket';b'Resolve ticket'
2379;2;b'Wait';b'Resolve ticket'
2373;2;b'Resolve ticket';b'Resolve ticket'
2270;2;b'Wait';b'Resolve ticket'
3343;2;b'Resolve ticket';b'!'
723;2;b'Resolve ticket';b'Resolve ticket'
2126;2;b'Resolve ticket';b'Resolve ticket'
2123;2;b'Closed';b'!'
1027;2;b'Resolve ticket';b'Resolve ticket'
597;2;b'Take in charge ticket';b'Take in charge ticket'
6;2;b'Assign seriousness';b'Take in charge ticket'
1061;2;b'Resolve ticket';b'Resolve ticket'
1449;2;b'Wait';b'Resolve ticket'
4299;2;b'Wait';b'Resolve ticket'
3570;2;b'Wait';b'Take in charge ticket'
997;2;b'Wait';b'Resolve ticket'
4154;2;b'Wait';b'Resolve ticket'
2272;2;b'Resolve ticket';b'Resolve ticket'
3777;2;b'Take in charge ticket';b'Resolve ticket'
2254;2;b'Resolve ticket';b'Resolve ticket'
653;2;b'Resolve ticket';b'Resolve ticket'
2669;2;b'Resolve ticket';b'Resolve ticket'
1467;2;b'Take in charge ticket';b'Take in charge ticket'
4021;2;b'Take in charge ticket';b'Take in charge ticket'
48;2;b'Wait';b'Resolve ticket'
318;2;b'Wait';b'Resolve ticket'
3587;2;b'Resolve ticket';b'Resolve ticket'
2926;2;b'Resolve ticket';b'Resolve ticket'
3628;2;b'Resolve ticket';b'Resolve ticket'
1950;2;b'Resolve ticket';b'Resolve ticket'
2818;2;b'Take in charge ticket';b'Take in charge ticket'
340;2;b'Closed';b'!'
4512;2;b'Closed';b'!'
4406;2;b'Wait';b'Resolve ticket'
4576;2;b'Resolve ticket';b'Resolve ticket'
4410;2;b'Wait';b'Resolve ticket'
3301;2;b'Take in charge ticket';b'Take in charge ticket'
1215;2;b'Resolve ticket';b'Resolve ticket'
2762;2;b'Resolve ticket';b'!'
3127;2;b'Resolve ticket';b'Resolve ticket'
3559;2;b'Resolve ticket';b'Resolve ticket'
518;2;b'Resolve ticket';b'Resolve ticket'
1724;2;b'Closed';b'!'
3391;2;b'Resolve ticket';b'Resolve ticket'
766;2;b'Resolve ticket';b'Resolve ticket'
2899;2;b'Resolve ticket';b'Resolve ticket'
1168;2;b'Closed';b'!'
474;2;b'Resolve ticket';b'Resolve ticket'
3104;2;b'Wait';b'Resolve ticket'
3820;2;b'Resolve ticket';b'Resolve ticket'
268;2;b'Closed';b'!'
1049;2;b'Wait';b'Resolve ticket'
4097;2;b'Resolve ticket';b'Resolve ticket'
3617;2;b'Resolve ticket';b'Resolve ticket'
4241;2;b'Closed';b'!'
3656;2;b'Resolve ticket';b'Resolve ticket'
107;2;b'Resolve ticket';b'Resolve ticket'
4312;2;b'Resolve ticket';b'Resolve ticket'
1983;2;b'Closed';b'!'
4336;2;b'Wait';b'Resolve ticket'
3019;2;b'Resolve ticket';b'Resolve ticket'
4090;2;b'Resolve ticket';b'Resolve ticket'
1426;2;b'Resolve ticket';b'Resolve ticket'
2519;2;b'Wait';b'Resolve ticket'
3320;2;b'Resolve ticket';b'Resolve ticket'
2826;2;b'Resolve ticket';b'Resolve ticket'
2587;2;b'Resolve ticket';b'Resolve ticket'
1694;2;b'Resolve ticket';b'Resolve ticket'
813;2;b'Resolve ticket';b'Resolve ticket'
1476;2;b'Resolve ticket';b'Resolve ticket'
1158;2;b'Wait';b'Resolve ticket'
2361;2;b'Resolve ticket';b'Resolve ticket'
912;2;b'Resolve ticket';b'Resolve ticket'
2252;2;b'Resolve ticket';b'Resolve ticket'
3012;2;b'Take in charge ticket';b'Resolve ticket'
2688;2;b'Resolve ticket';b'Resolve ticket'
438;2;b'Resolve ticket';b'Resolve ticket'
609;2;b'Resolve ticket';b'Resolve ticket'
2528;2;b'Resolve ticket';b'Resolve ticket'
3089;2;b'Resolve ticket';b'Resolve ticket'
3933;2;b'Closed';b'!'
1055;2;b'Resolve ticket';b'Resolve ticket'
2938;2;b'Resolve ticket';b'Resolve ticket'
1354;2;b'Resolve ticket';b'Resolve ticket'
993;2;b'Resolve ticket';b'Resolve ticket'
2095;2;b'Resolve ticket';b'Resolve ticket'
3960;2;b'Take in charge ticket';b'Take in charge ticket'
2142;2;b'Require upgrade';b'Resolve ticket'
1603;2;b'Wait';b'Resolve ticket'
3260;2;b'Resolve ticket';b'Resolve ticket'
1296;2;b'Take in charge ticket';b'Resolve ticket'
2475;3;b'Resolve ticket';b'Resolve ticket'
1445;3;b'Take in charge ticket';b'Take in charge ticket'
3538;3;b'Closed';b'!'
3691;3;b'Resolve ticket';b'!'
1580;3;b'Closed';b'!'
3545;3;b'Resolve ticket';b'Resolve ticket'
3650;3;b'Closed';b'!'
567;3;b'Closed';b'!'
1856;3;b'Closed';b'!'
2790;3;b'Closed';b'!'
2868;3;b'Take in charge ticket';b'Resolve ticket'
2855;3;b'Closed';b'!'
1590;3;b'Closed';b'!'
3124;3;b'Closed';b'!'
3056;3;b'Closed';b'!'
4243;3;b'Wait';b'Resolve ticket'
4461;3;b'Closed';b'!'
2898;3;b'Closed';b'!'
3352;3;b'Closed';b'!'
720;3;b'Closed';b'!'
2887;3;b'Closed';b'!'
4079;3;b'Closed';b'!'
2460;3;b'Closed';b'!'
379;3;b'!';b'!'
2164;3;b'Closed';b'!'
667;3;b'Closed';b'!'
4284;3;b'Wait';b'Resolve ticket'
4330;3;b'Closed';b'!'
2776;3;b'Resolve ticket';b'Resolve ticket'
3595;3;b'Closed';b'!'
4520;3;b'Closed';b'!'
2706;3;b'Resolve ticket';b'Resolve ticket'
1367;3;b'!';b'!'
3103;3;b'Closed';b'!'
1596;3;b'Closed';b'!'
1577;3;b'Closed';b'!'
3436;3;b'Closed';b'!'
675;3;b'Closed';b'!'
4098;3;b'Closed';b'!'
1746;3;b'Closed';b'!'
154;3;b'Take in charge ticket';b'Resolve ticket'
2329;3;b'Closed';b'!'
861;3;b'Closed';b'!'
214;3;b'Closed';b'!'
3129;3;b'Resolve ticket';b'Resolve ticket'
